id,estimated_value,asking_price,deadline,bids_avg,bids_count,value_diff
18387168,5888950,7057850,24/12/25 at 07:28,-,0,-1168900
18447395,6021450,7212150,24/12/25 at 07:15,-,0,-1190700
18466683,19314550,20517500,23/12/25 at 07:25,-,0,-1202950
18536585,9722200,10936150,24/12/25 at 06:35,-,0,-1213950
18389403,5279800,6502000,23/12/25 at 06:35,-,0,-1222200
18608962,31861150,33083550,24/12/25 at 06:43,33.083.550 baht,0,-1222400
18396888,5784650,7016250,24/12/25 at 06:48,-,0,-1231600
18615874,28342800,29663950,24/12/25 at 06:59,-,0,-1321150
18449487,8736300,10117150,24/12/25 at 06:48,-,0,-1380850
18342155,26259200,27646100,24/12/25 at 06:42,-,0,-1386900
18152375,7809550,9202600,23/12/25 at 06:47,-,0,-1393050
18179441,1796600,3200400,23/12/25 at 06:54,-,0,-1403800
18512569,7293500,8716450,23/12/25 at 06:55,-,0,-1422950
18013543,7420850,8850100,24/12/25 at 07:28,-,0,-1429250
18205536,98560950,100000000,23/12/25 at 15:37,-,0,-1439050
18450136,6955500,8407850,24/12/25 at 06:58,-,0,-1452350
18408909,16266200,17785400,24/12/25 at 07:24,-,0,-1519200
18503883,12683050,14227400,23/12/25 at 07:06,-,0,-1544350
18249881,21603500,23155700,24/12/25 at 06:28,-,0,-1552200
18178918,2678250,4248300,23/12/25 at 06:57,-,0,-1570050
18402685,11091100,12711600,23/12/25 at 06:48,-,0,-1620500
18331585,13871300,15524050,24/12/25 at 06:31,-,0,-1652750
18326297,3327000,5000000,24/12/25 at 12:58,-,0,-1673000
18461943,6980700,8693850,24/12/25 at 07:16,-,0,-1713150
18074252,10469350,12192900,24/12/25 at 07:23,-,0,-1723550
18292849,10778100,12529450,23/12/25 at 07:05,-,0,-1751350
18557407,10707200,12496150,24/12/25 at 07:25,-,0,-1788950
18325765,16118150,17939000,23/12/25 at 07:02,-,0,-1820850
18334163,10460000,12321850,24/12/25 at 06:39,-,0,-1861850
18591811,10422050,12364950,23/12/25 at 07:19,-,0,-1942900
18516690,11287650,13261250,24/12/25 at 07:28,-,0,-1973600
18255566,9891100,11880000,24/12/25 at 06:31,-,0,-1988900
18440422,7292650,9323750,23/12/25 at 06:41,-,0,-2031100
18523132,19665600,21719400,23/12/25 at 06:50,-,0,-2053800
18527772,15021950,17080350,23/12/25 at 06:38,-,0,-2058400
18428309,10078300,12137550,24/12/25 at 07:06,-,0,-2059250
18584157,24869000,26932950,23/12/25 at 07:13,-,0,-2063950
18305507,14825500,16959000,23/12/25 at 07:05,-,0,-2133500
18589894,14953500,17088050,23/12/25 at 07:32,-,0,-2134550
18502545,17331050,19475000,23/12/25 at 06:44,19.475.000 baht,0,-2143950
18026482,10275200,12428800,24/12/25 at 07:08,-,0,-2153600
18385133,26290200,28463500,23/12/25 at 07:11,-,0,-2173300
18285053,28210750,30416450,24/12/25 at 06:50,-,0,-2205700
18321505,25903600,28113200,23/12/25 at 07:32,-,0,-2209600
18418555,10201450,12449400,23/12/25 at 07:12,-,0,-2247950
18304647,13604000,15887700,23/12/25 at 07:25,-,0,-2283700
18517182,31027350,33375300,23/12/25 at 07:29,-,0,-2347950
18458008,44300900,46674650,23/12/25 at 06:53,-,0,-2373750
18185355,13347800,15795350,24/12/25 at 07:05,-,0,-2447550
18368774,25829650,28281100,24/12/25 at 06:37,-,0,-2451450
18373017,35796050,38250150,24/12/25 at 07:08,-,0,-2454100
18182098,13385900,15849750,23/12/25 at 06:54,-,0,-2463850
18301970,17095200,19590950,23/12/25 at 07:18,-,0,-2495750
18328449,8176900,10717850,23/12/25 at 06:44,-,0,-2540950
18376577,16923000,19476700,23/12/25 at 06:39,-,0,-2553700
18540675,19445650,22027250,23/12/25 at 07:03,-,0,-2581600
18419147,14301150,16883700,23/12/25 at 07:20,-,0,-2582550
18435585,13512850,16140250,24/12/25 at 07:35,-,0,-2627400
18034978,3239300,5880000,23/12/25 at 07:00,-,0,-2640700
18356157,8343550,11029700,23/12/25 at 06:50,-,0,-2686150
18448271,13216850,15996450,23/12/25 at 07:12,-,0,-2779600
18424055,21976900,24809350,24/12/25 at 07:35,-,0,-2832450
18394834,12281050,15140900,23/12/25 at 07:24,-,0,-2859850
18249490,4917450,7957550,24/12/25 at 07:11,-,0,-3040100
18375910,16882750,19937150,23/12/25 at 07:31,-,0,-3054400
18178169,2472200,5591950,23/12/25 at 06:58,-,0,-3119750
18435730,14058200,17222500,24/12/25 at 07:06,-,0,-3164300
18342903,13149350,16322000,23/12/25 at 07:19,-,0,-3172650
18000757,2709500,5964250,23/12/25 at 07:29,-,0,-3254750
18486502,16713100,20000000,24/12/25 at 03:02,-,0,-3286900
18343805,16611650,19907400,23/12/25 at 07:06,-,0,-3295750
18297547,15928900,19253050,24/12/25 at 07:05,-,0,-3324150
18504280,14590900,17964050,23/12/25 at 07:00,-,0,-3373150
18527856,9038400,12500000,23/12/25 at 19:40,-,0,-3461600
18070329,3668200,7207750,23/12/25 at 07:01,-,0,-3539550
18185222,27111300,30666800,24/12/25 at 06:59,-,0,-3555500
18536366,33925050,37649300,23/12/25 at 07:24,-,0,-3724250
18536244,17126400,20858200,23/12/25 at 06:33,-,0,-3731800
18229080,7048000,10783500,23/12/25 at 07:07,-,0,-3735500
18369452,39297000,43054400,23/12/25 at 07:37,-,0,-3757400
18392367,46889850,50754750,24/12/25 at 06:36,-,0,-3864900
18538033,17506250,21484100,23/12/25 at 07:11,-,0,-3977850
18461665,23642700,27636500,23/12/25 at 06:28,-,0,-3993800
18413949,19813400,23883800,23/12/25 at 07:08,-,0,-4070400
18277732,19228900,23531750,24/12/25 at 06:33,-,0,-4302850
18175072,23497650,27819050,24/12/25 at 07:21,-,0,-4321400
18292039,23594650,27943200,23/12/25 at 07:22,-,0,-4348550
18246405,20416100,24799300,24/12/25 at 06:48,-,0,-4383200
18530622,20087850,25000000,23/12/25 at 10:05,-,0,-4912150
18279146,29353300,34367400,23/12/25 at 06:53,-,0,-5014100
18459953,28007700,33122550,24/12/25 at 07:16,-,0,-5114850
18632630,27464750,32586950,24/12/25 at 07:29,-,0,-5122200
18397943,24165250,29465000,23/12/25 at 06:34,-,0,-5299750
18455584,10441850,15845000,23/12/25 at 06:54,-,0,-5403150
18335192,3331450,8831100,23/12/25 at 06:50,-,0,-5499650
18065088,1967800,7469500,23/12/25 at 07:22,-,0,-5501700
18183681,6204150,11725450,24/12/25 at 07:04,-,0,-5521300
18161288,33716750,39308850,23/12/25 at 06:36,-,0,-5592100
18332413,65619450,71360200,23/12/25 at 07:33,-,0,-5740750
18265919,43988600,50000000,23/12/25 at 16:37,-,0,-6011400
18417689,25829650,31928600,24/12/25 at 07:12,-,0,-6098950
18415230,82034200,88377600,24/12/25 at 06:59,-,0,-6343400
18404724,30166450,36943250,23/12/25 at 06:54,-,0,-6776800
18373205,38320600,45157900,24/12/25 at 07:25,-,0,-6837300
18463929,59700300,66671850,24/12/25 at 06:42,-,0,-6971550
18135447,4518850,11535300,23/12/25 at 06:34,-,0,-7016450
18463557,37689250,45091800,23/12/25 at 06:32,-,0,-7402550
18373968,52467750,60000000,23/12/25 at 16:41,-,0,-7532250
18058944,8688650,16529900,23/12/25 at 07:11,-,0,-7841250
18420559,31930250,39785550,24/12/25 at 07:12,-,0,-7855300
18182138,41841300,49750000,24/12/25 at 16:33,-,0,-7908700
18399388,41739450,49715900,24/12/25 at 06:30,-,0,-7976450
18258810,69288000,77794600,24/12/25 at 07:02,-,0,-8506600
18270822,3939300,12500000,23/12/25 at 12:11,-,0,-8560700
18526375,16124800,25000000,24/12/25 at 14:00,-,0,-8875200
18055826,4097600,13584100,24/12/25 at 06:40,13.584.100 baht,0,-9486500
18339584,48994550,58763100,23/12/25 at 07:29,-,0,-9768550
18366961,29488650,39285700,24/12/25 at 13:53,-,0,-9797050
18331131,56447850,66477550,23/12/25 at 07:30,-,0,-10029700
18306390,4186250,14285700,24/12/25 at 13:48,-,0,-10099450
18306576,53287400,64353350,23/12/25 at 06:28,-,0,-11065950
18605180,85631750,97500000,23/12/25 at 15:52,-,0,-11868250
18232031,13890700,26169850,24/12/25 at 06:31,-,0,-12279150
18568257,47309150,60000000,Today at 18:13,-,0,-12690850
18183154,87220750,100000000,23/12/25 at 15:30,-,0,-12779250
18566165,33723050,47500000,23/12/25 at 15:50,47.500.000 baht,0,-13776950
18389179,70008050,84988150,23/12/25 at 07:14,-,0,-14980100
18469729,83657750,100000000,Today at 17:00,100.000.000 baht,0,-16342250
18596159,120319600,137500000,24/12/25 at 01:05,-,0,-17180400
18379842,55966850,75000000,24/12/25 at 13:59,-,0,-19033150
18393647,5510700,25977500,23/12/25 at 07:07,-,0,-20466800
18592687,59154950,80000000,24/12/25 at 01:04,-,0,-20845050
18194594,14094400,35000000,23/12/25 at 16:38,-,0,-20905600
18456777,10477350,31405350,24/12/25 at 13:34,-,0,-20928000
18177106,56290700,80000000,23/12/25 at 15:37,-,0,-23709300
18498223,101185600,125000000,23/12/25 at 08:46,125.000.000 baht,0,-23814400
18209095,74256850,100000000,23/12/25 at 15:32,-,0,-25743150
18187788,123751000,150000000,23/12/25 at 15:30,-,0,-26249000
18603150,60195050,90000000,23/12/25 at 08:20,-,0,-29804950
18549931,45089100,75000000,Today at 22:38,-,0,-29910900
18052987,51510750,82500000,23/12/25 at 00:19,82.500.000 baht,0,-30989250
17994961,76336400,110000000,23/12/25 at 13:37,110.000.000 baht,0,-33663600
18095325,212203450,250000000,23/12/25 at 06:56,-,0,-37796550
18192943,81012300,120000000,23/12/25 at 15:32,-,0,-38987700
18422152,104464550,145000000,24/12/25 at 14:00,-,0,-40535450
18246134,108898550,150000000,24/12/25 at 13:56,-,0,-41101450
18316678,122960500,166666650,23/12/25 at 14:56,-,0,-43706150
18199922,154389600,200000000,23/12/25 at 15:37,-,0,-45610400
18430839,4339400,50000000,23/12/25 at 16:00,-,0,-45660600
18244254,90240950,140000000,Today at 19:03,-,0,-49759050
18194852,99590050,150000000,23/12/25 at 15:38,-,0,-50409950
18561011,36687550,92500000,24/12/25 at 00:18,-,0,-55812450
18197945,3570700,60000000,23/12/25 at 21:38,-,0,-56429300
18011537,2142150,60000000,23/12/25 at 21:39,-,0,-57857850
18527555,16960050,75000000,Today at 18:31,-,0,-58039950
18290467,131689750,190000000,24/12/25 at 13:57,-,0,-58310250
18226113,86376450,150000000,23/12/25 at 15:31,-,0,-63623550
18227883,56128450,120000000,23/12/25 at 15:36,-,0,-63871550
18410632,60653450,124999950,24/12/25 at 07:27,-,0,-64346500
18538296,134329400,200000000,24/12/25 at 14:01,-,0,-65670600
17988977,4548100,80000000,23/12/25 at 21:39,-,0,-75451900
18185784,101453200,180000000,23/12/25 at 15:38,-,0,-78546800
18024499,121438800,199999950,23/12/25 at 21:52,-,0,-78561150
18199810,171389550,250000000,23/12/25 at 15:39,-,0,-78610450
18054574,70081450,150000000,23/12/25 at 21:15,-,0,-79918550
18318888,103380200,197500000,24/12/25 at 10:15,-,0,-94119800
18328811,138684200,250000000,23/12/25 at 20:26,-,0,-111315800
18651535,143750000,277777500,Today at 21:23,-,0,-134027500
18524751,245000300,389000000,24/12/25 at 04:32,-,0,-143999700
18202589,380511150,600000000,Today at 17:45,-,0,-219488850
