id,estimated_value,asking_price,deadline,bids_avg,bids_count,buy_price,value_diff,roi
18098688,2399250,2402450,27/12/25 at 06:40,-,0,2402450,-3200,-0.13
18074490,2333750,2336800,27/12/25 at 06:40,-,0,2336800,-3050,-0.13
18321087,55804300,55889750,29/12/25 at 07:11,-,0,55889750,-85450,-0.15
18103379,5805500,5817150,27/12/25 at 06:47,-,0,5817150,-11650,-0.2
18334870,18165850,18202700,28/12/25 at 07:30,-,0,18202700,-36850,-0.2
18186232,6380050,6398550,27/12/25 at 06:56,-,0,6398550,-18500,-0.29
18164185,4300550,4317600,27/12/25 at 06:37,-,0,4317600,-17050,-0.39
18151122,4137350,4154050,27/12/25 at 06:53,-,0,4154050,-16700,-0.4
18178586,2619200,2630450,27/12/25 at 06:43,-,0,2630450,-11250,-0.43
18109842,3698850,3715000,29/12/25 at 06:40,-,0,3715000,-16150,-0.43
18127556,2451250,2462600,28/12/25 at 06:48,-,0,2462600,-11350,-0.46
18128912,32044250,32239100,29/12/25 at 06:39,-,0,32239100,-194850,-0.6
18234011,13388100,13478550,27/12/25 at 07:11,-,0,13478550,-90450,-0.67
18100820,6675450,6724100,29/12/25 at 06:38,-,0,6724100,-48650,-0.72
18505292,18891800,19040650,29/12/25 at 06:46,-,0,19040650,-148850,-0.78
18241564,2290300,2310300,28/12/25 at 06:52,-,0,2310300,-20000,-0.87
18185355,13445100,13583050,28/12/25 at 07:22,-,0,13583050,-137950,-1.02
18409536,60050950,60673450,29/12/25 at 07:08,-,0,60673450,-622500,-1.03
18135082,3178850,3212300,28/12/25 at 06:41,-,0,3212300,-33450,-1.04
18117645,3320000,3355050,27/12/25 at 06:56,-,0,3355050,-35050,-1.04
18055725,4115900,4159850,29/12/25 at 07:04,-,0,4159850,-43950,-1.06
18368737,3745800,3786400,27/12/25 at 07:13,-,0,3786400,-40600,-1.07
17990457,34556800,35000000,1/1/26 at 12:44,-,0,35000000,-443200,-1.27
18066402,5533150,5605700,29/12/25 at 06:53,-,0,5605700,-72550,-1.29
18610519,11442650,11607350,28/12/25 at 06:46,-,0,11607350,-164700,-1.42
18369452,39137700,39745400,27/12/25 at 06:34,-,0,39745400,-607700,-1.53
18446033,8106350,8235650,28/12/25 at 07:40,-,0,8235650,-129300,-1.57
18572444,12778250,13033800,Today at 23:41,-,0,13033800,-255550,-1.96
18527639,21385600,21830800,28/12/25 at 06:34,-,0,21830800,-445200,-2.04
18147036,33223750,33918650,28/12/25 at 06:58,-,0,33918650,-694900,-2.05
18271677,33500100,34211450,28/12/25 at 06:38,-,0,34211450,-711350,-2.08
18389074,3957550,4042250,28/12/25 at 06:38,-,0,4042250,-84700,-2.1
18385536,15387900,15747900,27/12/25 at 07:25,-,0,15747900,-360000,-2.29
18605760,25942100,26575100,27/12/25 at 07:30,-,0,26575100,-633000,-2.38
18293166,16330950,16732250,28/12/25 at 06:45,-,0,16732250,-401300,-2.4
18521009,7667200,7605250,28/12/25 at 06:49,7.863.150 baht,0,7863150,-195950,-2.49
18430359,5977900,6136450,28/12/25 at 06:33,-,0,6136450,-158550,-2.58
18455634,6088000,6250000,28/12/25 at 22:11,-,0,6250000,-162000,-2.59
18317256,34075250,35000000,28/12/25 at 13:28,35.000.000 baht,0,35000000,-924750,-2.64
18376577,16989850,17458750,27/12/25 at 06:53,-,0,17458750,-468900,-2.69
18430802,43777750,45000000,27/12/25 at 23:15,-,0,45000000,-1222250,-2.72
18087040,8691750,8934900,29/12/25 at 06:44,-,0,8934900,-243150,-2.72
18437480,6803050,6994550,29/12/25 at 07:10,-,0,6994550,-191500,-2.74
18311462,14975400,15418900,27/12/25 at 06:28,-,0,15418900,-443500,-2.88
18393535,65619450,67594500,27/12/25 at 07:18,-,0,67594500,-1975050,-2.92
18148221,46266900,47744050,29/12/25 at 07:12,-,0,47744050,-1477150,-3.09
18331938,13491200,13929100,29/12/25 at 06:59,-,0,13929100,-437900,-3.14
18056891,1826500,1887700,29/12/25 at 06:39,-,0,1887700,-61200,-3.24
18373017,35697650,36926350,28/12/25 at 06:51,-,0,36926350,-1228700,-3.33
18355110,8210350,8496150,29/12/25 at 06:39,-,0,8496150,-285800,-3.36
18628235,51335400,53125000,29/12/25 at 10:35,-,0,53125000,-1789600,-3.37
18132542,1881250,1948300,29/12/25 at 07:01,-,0,1948300,-67050,-3.44
18561049,21699000,22484450,28/12/25 at 07:13,-,0,22484450,-785450,-3.49
18430752,9736550,10092550,29/12/25 at 06:44,-,0,10092550,-356000,-3.53
18153496,11564400,12000000,28/12/25 at 17:39,-,0,12000000,-435600,-3.63
18053011,2408800,2500000,27/12/25 at 22:01,-,0,2500000,-91200,-3.65
17983427,14141600,14697300,28/12/25 at 07:13,-,0,14697300,-555700,-3.78
18528783,11388500,11155500,2/1/26 at 00:31,11.852.150 baht,0,11852150,-463650,-3.91
18346653,10226700,10650750,29/12/25 at 07:02,-,0,10650750,-424050,-3.98
18255624,4325200,4506100,28/12/25 at 07:33,-,0,4506100,-180900,-4.01
18413192,55020000,57350850,29/12/25 at 06:53,-,0,57350850,-2330850,-4.06
18323137,10312150,10751800,29/12/25 at 07:04,-,0,10751800,-439650,-4.09
18439854,5937900,6206650,27/12/25 at 06:31,-,0,6206650,-268750,-4.33
18053869,14429050,15094650,29/12/25 at 07:02,-,0,15094650,-665600,-4.41
18448271,13219700,13830800,28/12/25 at 06:53,-,0,13830800,-611100,-4.42
18280043,14512900,15217050,28/12/25 at 06:46,-,0,15217050,-704150,-4.63
17996587,5480250,5747450,28/12/25 at 06:58,-,0,5747450,-267200,-4.65
18232031,13982250,14720550,27/12/25 at 07:01,-,0,14720550,-738300,-5.02
18255076,4056100,4278150,28/12/25 at 07:35,-,0,4278150,-222050,-5.19
18095325,213241700,225000000,29/12/25 at 11:04,-,0,225000000,-11758300,-5.23
18248406,3147400,3323850,29/12/25 at 06:55,-,0,3323850,-176450,-5.31
18220642,23511250,24864500,29/12/25 at 07:04,-,0,24864500,-1353250,-5.44
18388674,15545950,16449750,27/12/25 at 06:29,-,0,16449750,-903800,-5.49
18404551,7020650,7428950,28/12/25 at 06:56,-,0,7428950,-408300,-5.5
18254741,28976800,30679600,29/12/25 at 06:56,-,0,30679600,-1702800,-5.55
18115791,31893450,33796850,29/12/25 at 06:42,-,0,33796850,-1903400,-5.63
18054748,3200150,3392000,27/12/25 at 06:48,-,0,3392000,-191850,-5.66
18436155,61288050,65000000,27/12/25 at 13:54,-,0,65000000,-3711950,-5.71
18376891,4982300,5284300,28/12/25 at 06:37,-,0,5284300,-302000,-5.72
18138463,1908100,2027600,29/12/25 at 07:09,-,0,2027600,-119500,-5.89
18165641,3323650,3534800,27/12/25 at 06:48,-,0,3534800,-211150,-5.97
18388599,12252500,13031650,28/12/25 at 07:18,-,0,13031650,-779150,-5.98
18206886,4218700,4491200,29/12/25 at 06:41,-,0,4491200,-272500,-6.07
17995611,2397650,2552700,28/12/25 at 07:18,-,0,2552700,-155050,-6.07
18588712,26089550,27776600,27/12/25 at 06:37,-,0,27776600,-1687050,-6.07
18389642,6051300,6445100,28/12/25 at 06:33,-,0,6445100,-393800,-6.11
18024470,10747350,11458100,27/12/25 at 07:01,-,0,11458100,-710750,-6.2
18058944,8708350,9298100,27/12/25 at 07:09,-,0,9298100,-589750,-6.34
18206091,2165100,2312500,28/12/25 at 07:22,-,0,2312500,-147400,-6.37
18230552,6007300,6430950,29/12/25 at 06:36,-,0,6430950,-423650,-6.59
18136702,3189500,3429150,29/12/25 at 06:47,-,0,3429150,-239650,-6.99
18398794,7202350,7744450,28/12/25 at 06:36,-,0,7744450,-542100,-7.0
18507046,11624200,12500000,27/12/25 at 05:00,-,0,12500000,-875800,-7.01
18359644,25528300,27455200,27/12/25 at 06:47,-,0,27455200,-1926900,-7.02
18483868,6587000,7089050,28/12/25 at 06:54,-,0,7089050,-502050,-7.08
18551826,16199650,17436500,27/12/25 at 06:55,-,0,17436500,-1236850,-7.09
18288494,4047550,4358000,28/12/25 at 07:07,-,0,4358000,-310450,-7.12
18201522,3848550,4143550,28/12/25 at 07:29,-,0,4143550,-295000,-7.12
18467752,116093200,125000000,Today at 21:59,-,0,125000000,-8906800,-7.13
18356821,9722950,10482750,28/12/25 at 07:08,-,0,10482750,-759800,-7.25
18068750,27816200,30000000,28/12/25 at 13:29,-,0,30000000,-2183800,-7.28
18190011,26445600,28603900,28/12/25 at 07:07,-,0,28603900,-2158300,-7.55
18416738,14362700,15546200,28/12/25 at 07:09,-,0,15546200,-1183500,-7.61
18369715,22633100,24500000,Today at 20:35,24.500.000 baht,0,24500000,-1866900,-7.62
18350528,15349950,16627400,27/12/25 at 06:55,-,0,16627400,-1277450,-7.68
18386406,5067050,5490200,28/12/25 at 06:39,-,0,5490200,-423150,-7.71
18565678,44777250,48633750,28/12/25 at 07:31,-,0,48633750,-3856500,-7.93
18050122,14367350,15613850,28/12/25 at 07:10,-,0,15613850,-1246500,-7.98
18305030,34188600,37210950,27/12/25 at 07:24,-,0,37210950,-3022350,-8.12
18367865,11720600,12762050,29/12/25 at 07:00,-,0,12762050,-1041450,-8.16
18342379,50157050,54671600,27/12/25 at 07:04,-,0,54671600,-4514550,-8.26
18402534,12346900,13468400,27/12/25 at 06:57,-,0,13468400,-1121500,-8.33
18343784,68749750,75000000,28/12/25 at 13:13,-,0,75000000,-6250250,-8.33
18321505,25903600,25824650,27/12/25 at 06:57,28.258.000 baht,0,28258000,-2354400,-8.33
18387729,17059600,18618550,29/12/25 at 07:11,-,0,18618550,-1558950,-8.37
18580463,22666400,24744400,28/12/25 at 07:17,-,0,24744400,-2078000,-8.4
18322934,73261950,80000000,28/12/25 at 20:47,-,0,80000000,-6738050,-8.42
18505205,43492250,47500000,27/12/25 at 06:50,-,0,47500000,-4007750,-8.44
18183380,12545800,13723250,29/12/25 at 06:57,-,0,13723250,-1177450,-8.58
18344280,49021550,53635050,27/12/25 at 06:30,-,0,53635050,-4613500,-8.6
18655500,29702750,32500000,28/12/25 at 22:09,-,0,32500000,-2797250,-8.61
18315155,20386950,22313700,28/12/25 at 07:32,-,0,22313700,-1926750,-8.63
18486502,22810200,25000000,27/12/25 at 23:16,-,0,25000000,-2189800,-8.76
18395663,52272900,57288650,29/12/25 at 07:07,-,0,57288650,-5015750,-8.76
18310038,58070950,63683350,27/12/25 at 06:41,-,0,63683350,-5612400,-8.81
18178765,6735600,7389350,28/12/25 at 07:02,-,0,7389350,-653750,-8.85
18500093,8690350,9541900,27/12/25 at 07:11,-,0,9541900,-851550,-8.92
18170654,33868350,37253400,28/12/25 at 07:04,-,0,37253400,-3385050,-9.09
18547611,22722150,25000000,29/12/25 at 10:35,-,0,25000000,-2277850,-9.11
18629189,18920000,20872950,27/12/25 at 06:49,-,0,20872950,-1952950,-9.36
18051116,11359000,12533650,29/12/25 at 06:36,-,0,12533650,-1174650,-9.37
18466683,19244200,21243950,27/12/25 at 06:31,-,0,21243950,-1999750,-9.41
18373713,31699700,34998250,28/12/25 at 07:07,-,0,34998250,-3298550,-9.42
18424055,21989000,24392400,28/12/25 at 07:37,-,0,24392400,-2403400,-9.85
18527856,9012050,10000000,Today at 20:02,-,0,10000000,-987950,-9.88
18435624,15701850,17434650,27/12/25 at 06:57,-,0,17434650,-1732800,-9.94
18150507,41414300,46002900,29/12/25 at 06:35,-,0,46002900,-4588600,-9.97
18457563,14154050,15724550,27/12/25 at 06:30,-,0,15724550,-1570500,-9.99
18001057,3200550,3555750,28/12/25 at 07:07,-,0,3555750,-355200,-9.99
18571393,27955700,31069650,29/12/25 at 07:07,-,0,31069650,-3113950,-10.02
18065702,28629050,31843600,28/12/25 at 06:47,-,0,31843600,-3214550,-10.09
18543360,168355900,187500000,27/12/25 at 10:22,-,0,187500000,-19144100,-10.21
18070329,3640400,4054350,27/12/25 at 07:02,-,0,4054350,-413950,-10.21
18479358,5659950,6307150,28/12/25 at 07:43,-,0,6307150,-647200,-10.26
18123817,2326200,2595350,28/12/25 at 07:11,-,0,2595350,-269150,-10.37
18327703,4381000,4888300,29/12/25 at 07:11,-,0,4888300,-507300,-10.38
18411709,15160100,16920850,27/12/25 at 07:21,-,0,16920850,-1760750,-10.41
18565198,20474350,22873200,27/12/25 at 06:31,-,0,22873200,-2398850,-10.49
18402685,11169750,12487650,27/12/25 at 06:31,-,0,12487650,-1317900,-10.55
18530622,20116900,22500000,Today at 16:47,-,0,22500000,-2383100,-10.59
18197737,3773850,4227500,29/12/25 at 06:36,-,0,4227500,-453650,-10.73
18473743,26350000,29541750,29/12/25 at 07:09,-,0,29541750,-3191750,-10.8
18433730,14864600,16686000,27/12/25 at 06:36,-,0,16686000,-1821400,-10.92
18134017,3974550,4462500,27/12/25 at 06:47,-,0,4462500,-487950,-10.93
18314482,8350400,9380250,28/12/25 at 06:37,-,0,9380250,-1029850,-10.98
18463719,70008050,78673150,28/12/25 at 07:36,-,0,78673150,-8665100,-11.01
18068069,2387800,2683700,27/12/25 at 06:31,-,0,2683700,-295900,-11.03
18455922,8615100,9699500,27/12/25 at 07:27,-,0,9699500,-1084400,-11.18
18252328,28860400,32500000,28/12/25 at 16:32,-,0,32500000,-3639600,-11.2
18063058,44388350,50000000,29/12/25 at 09:18,50.000.000 baht,0,50000000,-5611650,-11.22
18298034,51012100,57579650,28/12/25 at 06:38,-,0,57579650,-6567550,-11.41
18484574,36329900,41020500,27/12/25 at 06:32,-,0,41020500,-4690600,-11.43
18406079,45059250,50901650,27/12/25 at 06:39,-,0,50901650,-5842400,-11.48
18323359,55417800,62618400,27/12/25 at 07:02,-,0,62618400,-7200600,-11.5
18396694,7331700,8286950,28/12/25 at 07:35,-,0,8286950,-955250,-11.53
18335192,3292250,3725650,27/12/25 at 07:11,-,0,3725650,-433400,-11.63
18435598,4740850,5365800,27/12/25 at 06:56,-,0,5365800,-624950,-11.65
18413275,7264400,8228300,28/12/25 at 07:23,-,0,8228300,-963900,-11.71
18167173,4411900,4998800,29/12/25 at 06:38,-,0,4998800,-586900,-11.74
18127808,6215550,7056200,27/12/25 at 07:09,-,0,7056200,-840650,-11.91
18181858,24958900,28353500,27/12/25 at 06:50,-,0,28353500,-3394600,-11.97
18289004,16330950,18557300,29/12/25 at 07:02,-,0,18557300,-2226350,-12.0
18554334,37246000,42337500,28/12/25 at 07:09,-,0,42337500,-5091500,-12.03
18076518,11383800,12942500,28/12/25 at 07:35,-,0,12942500,-1558700,-12.04
18053094,18411700,20947150,27/12/25 at 06:59,-,0,20947150,-2535450,-12.1
18584157,27052300,30844350,27/12/25 at 07:19,-,0,30844350,-3792050,-12.29
18406089,5344650,6105850,28/12/25 at 07:02,-,0,6105850,-761200,-12.47
18596159,120319600,137500000,28/12/25 at 02:04,-,0,137500000,-17180400,-12.49
18292924,43694400,50000000,28/12/25 at 23:14,-,0,50000000,-6305600,-12.61
18390778,20247550,23272900,27/12/25 at 07:20,-,0,23272900,-3025350,-13.0
18265680,44092250,50756100,28/12/25 at 06:43,-,0,50756100,-6663850,-13.13
18085380,19031650,21923500,28/12/25 at 07:14,-,0,21923500,-2891850,-13.19
18628249,81254650,93750000,29/12/25 at 10:34,-,0,93750000,-12495350,-13.33
18201260,11450950,13226550,28/12/25 at 06:58,-,0,13226550,-1775600,-13.42
18404724,30067450,34734150,27/12/25 at 06:31,-,0,34734150,-4666700,-13.44
18380797,3803550,4395750,29/12/25 at 06:56,-,0,4395750,-592200,-13.47
18472559,6452800,7461300,27/12/25 at 06:34,-,0,7461300,-1008500,-13.52
18264055,14023850,16217550,29/12/25 at 06:54,-,0,16217550,-2193700,-13.53
18377692,54016600,62500000,2/1/26 at 08:07,-,0,62500000,-8483400,-13.57
18052103,28463650,32944400,27/12/25 at 07:11,-,0,32944400,-4480750,-13.6
18250872,43156100,50000000,28/12/25 at 23:14,-,0,50000000,-6843900,-13.69
18329848,9520300,11037100,27/12/25 at 06:33,-,0,11037100,-1516800,-13.74
18413949,19926350,23100250,29/12/25 at 06:58,-,0,23100250,-3173900,-13.74
18219455,18073650,20954500,27/12/25 at 06:56,-,0,20954500,-2880850,-13.75
18435290,58167400,67500000,2/1/26 at 08:08,-,0,67500000,-9332600,-13.83
18282783,11365000,13207600,28/12/25 at 06:50,-,0,13207600,-1842600,-13.95
18068442,20719500,24099250,29/12/25 at 06:43,-,0,24099250,-3379750,-14.02
18436860,10507050,12221400,27/12/25 at 06:34,-,0,12221400,-1714350,-14.03
18296346,8109150,9445550,29/12/25 at 06:52,-,0,9445550,-1336400,-14.15
18211771,6704050,7816200,28/12/25 at 07:09,-,0,7816200,-1112150,-14.23
18009121,34290000,40000000,29/12/25 at 09:03,-,0,40000000,-5710000,-14.27
18392223,3935150,4598700,29/12/25 at 07:02,-,0,4598700,-663550,-14.43
18521141,25586150,29990450,29/12/25 at 06:45,-,0,29990450,-4404300,-14.69
18380306,5072750,5951900,27/12/25 at 06:34,-,0,5951900,-879150,-14.77
18321035,122299600,143750000,29/12/25 at 01:17,143.750.000 baht,0,143750000,-21450400,-14.92
18504696,6286600,7391000,28/12/25 at 07:23,-,0,7391000,-1104400,-14.94
18441079,76781750,90450800,27/12/25 at 07:01,-,0,90450800,-13669050,-15.11
18417657,4381000,5164600,28/12/25 at 07:19,-,0,5164600,-783600,-15.17
18060886,63450750,75000000,29/12/25 at 01:18,-,0,75000000,-11549250,-15.4
18585870,27411850,32465450,27/12/25 at 06:57,-,0,32465450,-5053600,-15.57
18216016,22395650,26528300,27/12/25 at 07:12,-,0,26528300,-4132650,-15.58
18316675,4339350,5141750,27/12/25 at 06:56,-,0,5141750,-802400,-15.61
18433902,55875950,66250000,27/12/25 at 13:55,-,0,66250000,-10374050,-15.66
18545372,9422000,11174500,27/12/25 at 07:14,-,0,11174500,-1752500,-15.68
18006229,7396250,8784800,29/12/25 at 07:04,-,0,8784800,-1388550,-15.81
18120347,6002400,7136950,27/12/25 at 06:28,-,0,7136950,-1134550,-15.9
18008285,13700850,16295900,29/12/25 at 06:44,-,0,16295900,-2595050,-15.92
18422152,105087250,125000000,27/12/25 at 16:45,-,0,125000000,-19912750,-15.93
18396810,31528450,37531950,27/12/25 at 06:47,-,0,37531950,-6003500,-16.0
18189528,2864450,3412500,27/12/25 at 07:01,-,0,3412500,-548050,-16.06
18317262,25065900,29881800,27/12/25 at 06:52,-,0,29881800,-4815900,-16.12
18136981,21530050,25765950,27/12/25 at 06:35,-,0,25765950,-4235900,-16.44
18392367,46889850,56120350,27/12/25 at 06:42,-,0,56120350,-9230500,-16.45
18538033,17506250,20965800,27/12/25 at 06:40,-,0,20965800,-3459550,-16.5
18384314,8187100,9821050,29/12/25 at 07:04,-,0,9821050,-1633950,-16.64
18346153,8286250,9947500,29/12/25 at 06:42,-,0,9947500,-1661250,-16.7
18383567,37302750,44934900,27/12/25 at 06:50,-,0,44934900,-7632150,-16.98
18308142,4879650,5877900,27/12/25 at 06:28,-,0,5877900,-998250,-16.98
18157452,41414300,50000000,Today at 20:06,-,0,50000000,-8585700,-17.17
18496788,6387750,7714750,28/12/25 at 06:59,-,0,7714750,-1327000,-17.2
18322294,50866300,61449950,29/12/25 at 06:52,-,0,61449950,-10583650,-17.22
18462179,41370350,50000000,28/12/25 at 16:34,-,0,50000000,-8629650,-17.26
18322980,3281950,3972750,29/12/25 at 06:39,-,0,3972750,-690800,-17.39
18165996,11450950,13894100,27/12/25 at 07:14,-,0,13894100,-2443150,-17.58
18523633,21073500,25596000,27/12/25 at 07:06,-,0,25596000,-4522500,-17.67
18276693,3346450,4065450,29/12/25 at 07:01,-,0,4065450,-719000,-17.69
18062891,46299800,56250000,29/12/25 at 01:20,-,0,56250000,-9950200,-17.69
18451668,8098350,9847800,27/12/25 at 07:09,-,0,9847800,-1749450,-17.76
18160191,22590500,27500000,Today at 17:12,-,0,27500000,-4909500,-17.85
18480323,43861200,53407450,27/12/25 at 06:30,-,0,53407450,-9546250,-17.87
18326462,26917550,32787950,27/12/25 at 06:42,-,0,32787950,-5870400,-17.9
18346986,13800900,16810000,27/12/25 at 07:18,-,0,16810000,-3009100,-17.9
18342155,26140900,31932450,28/12/25 at 07:25,-,0,31932450,-5791550,-18.14
18360520,5156250,6305000,27/12/25 at 06:51,-,0,6305000,-1148750,-18.22
18063494,61288200,75000000,27/12/25 at 05:34,-,0,75000000,-13711800,-18.28
18056096,28463650,34835900,27/12/25 at 06:40,-,0,34835900,-6372250,-18.29
18331665,14981750,18337050,29/12/25 at 06:42,-,0,18337050,-3355300,-18.3
18115186,64974500,79533000,29/12/25 at 07:00,-,0,79533000,-14558500,-18.3
18388177,6806200,8346650,27/12/25 at 06:46,-,0,8346650,-1540450,-18.46
18290137,43321100,53158100,27/12/25 at 06:42,-,0,53158100,-9837000,-18.51
18202119,3773850,4636550,29/12/25 at 07:03,-,0,4636550,-862700,-18.61
18069452,4279200,5261000,27/12/25 at 06:35,-,0,5261000,-981800,-18.66
18574053,71157000,87500000,2/1/26 at 08:09,-,0,87500000,-16343000,-18.68
18540930,8383750,10311450,29/12/25 at 06:36,-,0,10311450,-1927700,-18.69
18386339,22107200,27196900,27/12/25 at 06:34,-,0,27196900,-5089700,-18.71
18411067,4247750,5235250,27/12/25 at 06:30,-,0,5235250,-987500,-18.86
18074417,3189500,3948850,29/12/25 at 06:46,-,0,3948850,-759350,-19.23
18246134,108971500,135000000,27/12/25 at 16:47,-,0,135000000,-26028500,-19.28
18476614,17746500,22006500,29/12/25 at 06:51,-,0,22006500,-4260000,-19.36
18421340,5093900,6319000,27/12/25 at 07:04,-,0,6319000,-1225100,-19.39
18439958,6061850,7531500,28/12/25 at 06:50,-,0,7531500,-1469650,-19.51
18417962,4862150,6055400,27/12/25 at 06:29,-,0,6055400,-1193250,-19.71
18540739,13095700,16322950,28/12/25 at 06:31,-,0,16322950,-3227250,-19.77
18377925,16888750,21105250,29/12/25 at 07:01,-,0,21105250,-4216500,-19.98
18332103,3488650,4376900,27/12/25 at 06:52,-,0,4376900,-888250,-20.29
18631731,34833400,43750000,29/12/25 at 10:34,-,0,43750000,-8916600,-20.38
18255566,9773650,12281950,28/12/25 at 06:34,-,0,12281950,-2508300,-20.42
18277311,99057950,125000000,28/12/25 at 08:46,-,0,125000000,-25942050,-20.75
18520319,78246850,98750000,27/12/25 at 13:55,-,0,98750000,-20503150,-20.76
18270780,3256150,4117050,27/12/25 at 06:30,-,0,4117050,-860900,-20.91
18417766,51049200,65000000,Today at 22:07,-,0,65000000,-13950800,-21.46
18627365,97783050,125000000,1/1/26 at 17:18,-,0,125000000,-27216950,-21.77
18218124,44833750,57500000,29/12/25 at 20:51,-,0,57500000,-12666250,-22.03
18379842,56351550,72500000,27/12/25 at 16:49,-,0,72500000,-16148450,-22.27
18126724,3187300,4105200,27/12/25 at 06:53,4.105.200 baht,0,4105200,-917900,-22.36
18011895,3173250,4116000,27/12/25 at 06:44,-,0,4116000,-942750,-22.9
18295974,21233600,27695300,27/12/25 at 06:53,-,0,27695300,-6461700,-23.33
18358717,38195450,50023550,27/12/25 at 07:24,-,0,50023550,-11828100,-23.65
18550449,45494450,60000000,29/12/25 at 07:34,-,0,60000000,-14505550,-24.18
18012285,66199500,87500000,29/12/25 at 01:20,-,0,87500000,-21300500,-24.34
18012223,5424800,7198250,27/12/25 at 07:31,-,0,7198250,-1773450,-24.64
18250052,108101050,145000000,27/12/25 at 16:48,-,0,145000000,-36898950,-25.45
18316678,123165500,166666650,2/1/26 at 08:16,-,0,166666650,-43501150,-26.1
18053572,1888700,2567750,27/12/25 at 06:35,-,0,2567750,-679050,-26.45
18611065,25656000,35000000,28/12/25 at 22:07,-,0,35000000,-9344000,-26.7
18592687,58599950,80000000,28/12/25 at 02:03,-,0,80000000,-21400050,-26.75
18564413,43700250,60000000,31/12/25 at 16:51,-,0,60000000,-16299750,-27.17
18633520,15882950,21875000,29/12/25 at 10:32,-,0,21875000,-5992050,-27.39
18530615,43213900,60000000,28/12/25 at 22:08,60.000.000 baht,0,60000000,-16786100,-27.98
18433585,71080000,100000000,28/12/25 at 23:06,-,0,100000000,-28920000,-28.92
18323507,70297150,100000000,2/1/26 at 08:07,-,0,100000000,-29702850,-29.7
18117989,78676850,112500000,29/12/25 at 01:14,-,0,112500000,-33823150,-30.07
18441087,86528500,123750000,28/12/25 at 22:58,-,0,123750000,-37221500,-30.08
18162828,4531100,6565750,28/12/25 at 07:12,-,0,6565750,-2034650,-30.99
18324210,164723300,238888850,2/1/26 at 08:15,-,0,238888850,-74165550,-31.05
18433195,25843850,37500000,Today at 18:24,-,0,37500000,-11656150,-31.08
18275973,10331800,15000000,27/12/25 at 21:03,-,0,15000000,-4668200,-31.12
18528461,78334700,115000000,27/12/25 at 13:56,-,0,115000000,-36665300,-31.88
18315465,101842300,150000000,29/12/25 at 07:34,-,0,150000000,-48157700,-32.11
18290467,131689750,195000000,27/12/25 at 16:48,-,0,195000000,-63310250,-32.47
18373366,75719900,112500000,29/12/25 at 01:19,-,0,112500000,-36780100,-32.69
18433152,43732900,65000000,2/1/26 at 08:08,-,0,65000000,-21267100,-32.72
18603150,60195050,90000000,29/12/25 at 10:49,-,0,90000000,-29804950,-33.12
18539615,78187000,117500000,28/12/25 at 02:04,-,0,117500000,-39313000,-33.46
18550797,66321100,100000000,28/12/25 at 13:22,-,0,100000000,-33678900,-33.68
18163329,1910500,2885400,27/12/25 at 06:52,-,0,2885400,-974900,-33.79
18578481,62152750,95000000,29/12/25 at 10:04,-,0,95000000,-32847250,-34.58
18229080,7035900,10783500,28/12/25 at 06:35,-,0,10783500,-3747600,-34.75
18213117,93369400,145000000,31/12/25 at 06:50,-,0,145000000,-51630600,-35.61
18130015,8745050,13700200,27/12/25 at 06:32,-,0,13700200,-4955150,-36.17
18573260,15814600,25000000,27/12/25 at 19:33,-,0,25000000,-9185400,-36.74
18262396,56850600,90000000,27/12/25 at 13:55,-,0,90000000,-33149400,-36.83
18119030,86751200,140000000,28/12/25 at 22:17,-,0,140000000,-53248800,-38.03
18610518,60866150,100000000,2/1/26 at 08:10,-,0,100000000,-39133850,-39.13
18000757,2707850,4473200,27/12/25 at 06:52,-,0,4473200,-1765350,-39.47
18308465,30253450,50000000,29/12/25 at 15:10,-,0,50000000,-19746550,-39.49
18024499,120741450,199999950,Today at 22:21,-,0,199999950,-79258500,-39.63
18495116,104855050,175000000,28/12/25 at 19:38,-,0,175000000,-70144950,-40.08
18180510,44833750,75000000,27/12/25 at 22:14,-,0,75000000,-30166250,-40.22
18153158,74646300,125000000,31/12/25 at 19:40,-,0,125000000,-50353700,-40.28
18478455,109033000,187500000,27/12/25 at 19:32,-,0,187500000,-78467000,-41.85
18058954,52733450,92500000,29/12/25 at 07:34,-,0,92500000,-39766550,-42.99
18291062,496180350,875000000,27/12/25 at 05:34,-,0,875000000,-378819650,-43.29
18318888,103403850,185000000,27/12/25 at 12:52,-,0,185000000,-81596150,-44.11
18328811,138178900,247500000,Today at 21:31,-,0,247500000,-109321100,-44.17
18246530,27751000,50000000,28/12/25 at 23:15,-,0,50000000,-22249000,-44.5
18508558,37951300,68663000,29/12/25 at 23:22,-,0,68663000,-30711700,-44.73
18610565,17162550,31250000,29/12/25 at 10:34,-,0,31250000,-14087450,-45.08
18034978,3214700,5880000,27/12/25 at 06:41,-,0,5880000,-2665300,-45.33
18123865,51012650,93750000,29/12/25 at 01:23,-,0,93750000,-42737350,-45.59
18527233,47084000,87500000,27/12/25 at 22:16,-,0,87500000,-40416000,-46.19
18696883,36951500,68750000,Today at 18:51,-,0,68750000,-31798500,-46.25
18612081,40250050,75000000,29/12/25 at 10:32,-,0,75000000,-34749950,-46.33
18055826,4100250,7641100,27/12/25 at 06:52,7.641.100 baht,0,7641100,-3540850,-46.34
